scenathon_id,pathway_id,pathway,country_id,country,iteration,submission_id,Year,GDP,Population,kcal_hist,kcal_targ,kcal_feas,kcal_PoU,fat_feas,prot_feas,kcal_mder,LNPPMatureForest,LNPPMatureOtherLand,LNPPNewForest,LNPPNewOtherLand,PATarget,AgroecoSh,ProtectedAreasForest,ProtectedAreasOtherNat,ProtectedAreasOther,OECMAreas,CalcBioScore,HistCropland,HistHarvArea,HistPasture,HistUrban,HistForest,HistOtherLand,CalcCropland,CalcPasture,CalcForest,CalcNewForest,CalcOtherLand,NewOtherLand,CalcUrban,TotalLand,ForestChange,NewForestChange,NetForestChange,HistCropAllCO2e,HistCropCO2,HistCropN2O,HistCropCH4,CalcCropAllCO2e,CalcCropN2O,CalcCropCH4_CH4,CalcCropCH4,CalcCropCO2,HistLiveAllCO2e,HistLiveN2O,HistLiveCH4,CalcLiveAllCO2e,CalcLiveCH4_CH4,CalcLiveCH4,CalcLiveN2O,CalcAllAgriCO2e,CalcDeforCO2,CalcOtherLUCCO2,CalcSequestCO2,CalcPeatCO2,CalcAllLandCO2e,GHGbiofuels,HistWFblue,CalcWFblue,CalcSequestAband,CalcSequestAffor,CalcFarmLabourFTE,CalcN_org,CalcN_synth,HistN_org,HistN_synth,TotalP,HistP
16,3,GlobalSustainability,15,RWA,5,443,2035,19.90103808,18.04022,0,2596.783814,2457.013636,72.57873515,70.1689024,2017.47964,203.71,42.52916558,0.17,0.219250533,143.7563996,81.81442016,36.223,0,52.34968509,0,0,0,0,0,0,1152.686255,363.7025122,268.1424381,233,81.81442016,351.5623043,0,2450.90793,0,77.66666667,77.66666667,0,0,0,0,0.83199446,0.698037015,1.08405478869584E-03,2.94862902525268E-02,0.104471154,0,0,0,6.719804653,0.151925027,4.132360737,2.587443916,7.551799112,0,0,-1.955910179,NULL,-1.955910179,0,0,162.7717154,-0.494844051,-1.461066128,616.2109565,25.25175494,53.69149848,0,0,15.53667266,0,186.4,281.2498434,2587.501489
16,3,GlobalSustainability,15,RWA,5,443,2040,24.87196611,19.724007,0,2625.531296,2495.451146,75.73441108,71.85783942,2028.278373,203.71,44.15213145,0.17,0.219593386,148.6818661,84.93656022,36.223,0,52.91852756,0,0,0,0,0,0,1059.372761,280.7070008,268.1424381,310.6666667,84.93656022,447.0825033,0,2450.90793,0,77.66666667,77.66666667,0,0,0,0,0.824422631,0.70958864,5.21174047501839E-04,0.014175934,0.100658057,0,0,0,6.697100716,0.151432188,4.118955511,2.578145205,7.521523347,0,0,-2.791751619,NULL,-2.791751619,0,0,136.3777186,-0.843663449,-1.94808817,608.8641085,26.81515671,52.20351081,0,0,16.53145326,0,248.5333333,357.6660026,2653.550308
16,3,GlobalSustainability,15,RWA,5,443,2045,31.52087168,21.391576,0,2654.278778,2520.803268,78.21179871,72.83810854,2038.189886,203.71,45.77509731,0.17,0.22321829,153.6073327,88.05870027,36.223,0,53.50596615,0,0,0,0,0,0,1137.424698,231.5304438,268.1424381,388.3333333,88.05870027,337.4183161,0,2450.90793,0,77.66666667,77.66666667,0,0,0,0,0.886813876,0.762864153,5.55006801836257E-04,1.50961850099462E-02,0.108853539,0,0,0,7.086903401,0.161576528,4.39488156,2.692021841,7.973717278,0,1.856911127,-2.984271264,NULL,-1.127360137,0,0,154.2587883,-0.549161051,-2.435110213,652.7143337,29.52414961,55.0791134,0,0,17.80089738,0,310.6666667,269.9346529,2674.850928
16,3,GlobalSustainability,15,RWA,5,443,2050,40.4081883,23.030046,0,2654.278778,2520.867618,78.21692459,72.84080754,2045.80193,203.71,47.39806318,0.17,0.227166786,158.5327992,91.18084032,36.223,0,54.09088221,0,0,0,0,0,0,1213.628111,185.8095865,268.1424381,466,91.18084032,226.1469537,0,2450.90793,0,77.66666667,77.66666667,0.57700352,0,0.4734912,0.10351232,0.939577254,0.806974376,5.78968833375392E-04,1.57479522678106E-02,0.116854925,3.82767106,1.4249781,2.40269296,7.280450887,0.167406577,4.553458896,2.726991991,8.220028141,0,1.838767187,-3.42457294,NULL,-1.585805753,0,0,173.3032514,-0.502440684,-2.922132256,698.7717788,32.19223943,56.97156023,0,0,19.10355074,0,372.8,180.917563,2671.812061
16,3,GlobalSustainability,17,FIN,5,430,2000,196.098,5.176209,2703.917642,2703.917642,2689.41129,112.807849,85.20088896,2088.157037,16616.572,2658.685,0.3,0.195731419,1824.916,1267.757,431.138,0,95.97524405,2192,1287.08,26,0,22445.64,5795.36,2192,26.11047695,22445.64,0,5748.420016,0,46.82950736,30459,0,0,0,3.7364762,2.0544822,1.674582,0.007412,3.288614183,1.336262784,2.58022820052352E-04,7.01822070542396E-03,1.945333178,3.34124756,0.4394754,2.90177216,3.279369774,0.105092632,2.858519585,0.420850189,6.545756869,0,0,0,NULL,0,-2.22E-02,0,24.02275511,0,0,60.22392396,50.26523517,113.3466346,53.08552392,167,24.24446102,52,0,0.124026229,2994.526299
16,3,GlobalSustainability,17,FIN,5,430,2005,223.12,5.246071,2721.944775,2721.944775,2707.548431,116.5244525,88.92847853,2090.347161,16616.572,2658.685,0.3,0.195352338,1824.916,1267.757,431.138,0,95.97524405,2240.8,1318.101,33,0,22343.82,5841.38,2240.8,33.13832966,22387.6051,0,5748.303855,0,49.15271126,30459,-58.03489642,0,-58.03489642,3.48641628,1.934933,1.5439788,0.00750448,3.137905672,1.270167163,2.6528990503224E-04,7.21588541687694E-03,1.860522623,3.06656794,0.4029753,2.66359264,3.025800825,9.70332840947511E-02,2.639305327,0.386495498,6.153177796,1.409467708,5.4559439387778E-03,0,NULL,1.414923651,-1.05E-02,0,21.24422822,0,0,56.74471923,47.27441559,105.1112496,49.1651247,149.562,21.82929174,44,0,0.124026229,3023.44971
16,3,GlobalSustainability,17,FIN,5,430,2010,233.647,5.363272,2630.678101,2630.678101,2443.253441,89.6425037,94.86214548,2086.731917,16616.572,2658.685,0.3,0.2,1824.916,1267.757,431.138,0,95.97524405,2258.9,1146.822,33,0,22242,5856.1,2258.9,32.49560534,22367.67626,0,5748.181933,0.155032786,51.59116892,30459,-19.92884324,0,-19.92884324,3.39375354,1.8914973,1.4948388,0.00741744,3.000462995,1.086204295,2.74903520721607E-04,7.47737576362772E-03,1.906781325,2.94310044,0.3900078,2.55309264,2.905185079,9.32869512100488E-02,2.537405073,0.367780006,5.883856907,0.494180468,5.72661239016786E-03,-2.53E-05,NULL,0.499881796,-2.18E-02,7.5,19.67279057,-2.53E-05,0,54.19835238,47.03342284,84.36249306,46.65642104,156.523,15.94492729,27,0,0.124026229,2761.65272
16,3,GlobalSustainability,17,FIN,5,430,2015,234.534,5.479461,2702.546379,2702.546379,2668.159185,112.847045,99.38052149,2082.80457,16657.018,2563.827,0.3,0.2,2230.201,1275.569,792.756,0,95.97524405,2245.6,1117.912,27.8,0,22409,5708.6,2245.6,27.9877417,22367.67626,0,5748.047226,15.53817411,54.15059804,30459,0,0,0,2.93285388,1.4704425,1.4570829,0.00532848,2.534547947,1.085741987,1.92320550702006E-04,5.23111897909456E-03,1.443574841,2.89626582,0.3880695,2.50819632,2.88413859,9.23492998072383E-02,2.511900955,0.372237635,5.396895369,0,6.32706174467098E-03,-0.002534078,NULL,3.79298325480299E-03,-2.18E-02,7.5,18.07660357,-0.002534078,0,52.63725937,45.59240835,81.01972534,46.44096932,143.479,15.4316408,25.17194,0,12.43053929,2999.662223
16,3,GlobalSustainability,17,FIN,5,430,2020,249.127,5.529468,2783.448444,2783.448444,2732.252887,107.2833542,102.6585563,2089.88561,16408.618,2679.587,0.3,0.2,2333.097,1240.387,790.947,0,95.97524405,2248,1036.14,22,0,22409,5715,2248,22.87064458,22367.67626,0,5745.802152,17.81394351,56.837,30459,3.63797880709171E-12,0,3.63797880709171E-12,2.65222444,1.2723436,1.3753194,0.00456144,3.436728056,1.541072315,2.48962497445505E-04,6.77177993051774E-03,1.888883961,2.63666758,0.3557463,2.28092128,2.716016057,8.67774587072043E-02,2.360346877,0.35566918,6.130952946,0,0.029271891,-2.56E-03,NULL,2.67097477973287E-02,-2.18E-02,7.5,24.45573726,-2.56E-03,0,54.82028783,63.44332439,118.2376497,42.73513324,139.316,21.13677183,26.27205,0,14.25115481,3082.487805
16,3,GlobalSustainability,17,FIN,5,430,2025,280.298594,5.532919127,0,2849.014341,2782.517772,108.2004631,101.829883,2097.038689,16408.618,2660.029985,0.3,0.19479768,5999.618279,2647.728322,790.947,0,96.76498,0,0,0,0,0,0,1754.761992,21.02100446,22367.67626,33.33333333,5721.550237,501.0682101,59.58896255,30459,-3.64E-12,33.33333333,33.33333333,0,0,0,0,2.351277891,1.063472535,1.69131573158221E-04,4.60037878990362E-03,1.283204977,0,0,0,2.459038591,7.86132912035167E-02,2.138281521,0.320757071,4.788525315,0,6.80301588669761E-03,-0.168354646,NULL,-0.16155163,-2.18E-02,0,18.04494755,-8.14E-02,-0.086979881,46.94955989,43.42581697,82.39699633,0,0,15.68028076,0,26.66666667,400.8545681,3131.568707
16,3,GlobalSustainability,17,FIN,5,430,2030,313.3408015,5.602948025,0,2914.580237,2834.207386,109.3197001,100.9813919,2097.871943,16408.618,2648.754925,0.3,0.194820435,7333.042559,2814.682644,790.947,0,97.554076,0,0,0,0,0,0,1707.126409,20.09693853,22367.67626,66.66666667,5697.298322,537.7944777,62.3409251,30459,3.63797880709171E-12,33.33333333,33.33333333,1.3864851,0,1.3864851,0,2.252209226,1.023108404,1.61421719997478E-04,4.3906707839314E-03,1.224710151,2.93967908,0.3864042,2.55327488,2.323435927,7.43012539790369E-02,2.020994108,0.302441819,4.553853986,0,6.80301588669763E-03,-0.261324113,NULL,-0.254521097,-2.18E-02,0,18.55663131,-8.74E-02,-0.173959761,44.94342412,41.7716467,79.36234113,0,0,15.26809717,0,53.33333333,430.2355822,3179.723794
16,3,GlobalSustainability,17,FIN,5,430,2035,346.7557497,5.673280155,0,2980.146134,2886.01231,110.4409814,100.1341581,2093.672345,16408.618,2637.479866,0.3,0.243507108,8666.466838,2981.636966,790.947,0,98.34471418,0,0,0,0,0,0,1658.195185,19.10700191,22367.67626,100,5673.046408,575.8822579,65.09288765,30459,0,33.33333333,33.33333333,0,0,0,0,2.149942911,0.981143329,1.53502166268057E-04,4.17525892249115E-03,1.164624322,0,0,0,2.18331953,6.98458245269259E-02,1.899806427,0.283513103,4.311471273,0,6.80301588669761E-03,-0.354515626,NULL,-0.34771261,-2.18E-02,0,18.94133443,-9.36E-02,-0.260939642,42.8498809,40.04919508,76.20540461,0,0,14.83505443,0,80,460.7058063,3225.837258
16,3,GlobalSustainability,17,FIN,5,430,2040,380.2626785,5.733299404,0,3045.71203,2937.935883,111.5645392,99.28847458,2087.854677,16408.618,2626.204806,0.3,0.32459335,9999.891117,3148.591288,790.947,0,99.13740054,0,0,0,0,0,0,1606.849007,18.00885049,22367.67626,133.3333333,5648.794493,616.4932056,67.8448502,30459,0,33.33333333,33.33333333,0,0,0,0,2.041906695,0.936384464,1.4519175071914E-04,3.94921561956061E-03,1.101573016,0,0,0,2.035134604,6.51324562670147E-02,1.77160281,0.263531794,4.055250132,0,6.80301588669761E-03,-0.448118636,NULL,-0.44131562,-2.18E-02,0,19.17395405,-0.100199113,-0.347919522,40.60512515,38.21053341,72.83255534,0,0,14.36119757,0,106.6666667,493.1945645,3270.027369
16,3,GlobalSustainability,17,FIN,5,430,2045,413.9999364,5.783839165,0,3111.277926,2989.981131,112.690584,98.44460711,2084.438159,16408.618,2614.929746,0.3,0.405717139,11333.3154,3315.54561,790.947,0,99.85479246,0,0,0,0,0,0,1565.486005,16.80167017,22367.67626,166.6666667,5624.542578,647.2300068,70.59681275,30459,0,33.33333333,33.33333333,0,0,0,0,1.956328165,0.901780343,1.38497119255859E-04,3.76712164375936E-03,1.050780699,0,0,0,1.880107566,6.01981393403714E-02,1.63738939,0.242718176,3.814644563,0,6.80301588669764E-03,-0.540111297,NULL,-0.533308281,-2.18E-02,0,19.26276871,-0.105211895,-0.434899403,38.37587815,36.77452458,70.22268084,0,0,13.99995453,0,133.3333333,517.7840054,3312.404186
16,3,GlobalSustainability,17,FIN,5,430,2050,448.1843902,5.829957279,0,3176.843823,3042.150817,113.8193079,97.60279829,2084.629158,16408.618,2603.654687,0.3,0.486729008,12666.73968,3482.499932,790.947,0,100,0,0,0,0,0,0,1521.213701,15.49323327,22367.67626,200,5600.290664,680.9773668,73.34877529,30459,0,33.33333333,33.33333333,1.3669383,0,1.3669383,0,1.863956675,0.863968593,1.31331615123653E-04,3.57221993136336E-03,0.996415862,2.74692968,0.3613428,2.38558688,1.720412022,5.51133229096274E-02,1.499082383,0.221329639,3.56257753,0,6.80301588669761E-03,-0.632594943,NULL,-0.625791927,-2.18E-02,0,19.20297032,-0.11071566,-0.521879283,36.04440029,35.2046896,67.36883499,0,0,13.59643549,0,160,544.7818935,3353.070268
16,3,GlobalSustainability,18,GBR,5,445,2000,2307.86,58.850044,2934.263704,2934.263704,2928.365362,132.9777657,83.45591747,2081.147218,992.9001383,1492.367331,0.3,0.186642988,908.9848126,1900.645903,4695.645903,0,42.30797291,5835.563458,4421.23,10165.80874,1684.749346,2950.690945,4342.497638,5835.563458,10038.84048,2950.690945,0,4469.465903,0,1684.749346,24979.31013,0,0,0,16.34656992,4.6849848,11.6518584,0.00972672,12.68837877,8.2142925,3.40794795212068E-04,9.26961842976824E-03,4.464816654,42.8482382,7.6771422,35.171096,35.70291714,1.10314576,30.00556468,5.697352465,48.36020454,0,0,0,NULL,0,-3.11E-02,0,31.39107858,0,0,64.90003045,555.6187469,541.6696958,583.0173075,1115,104.138986,279,116.004887,0,3260.712216
16,3,GlobalSustainability,18,GBR,5,445,2005,2599.92,60.383741,2962.054481,2962.054481,2952.271955,131.455371,86.79109614,2089.916063,992.9001383,1492.367331,0.3,0.184106328,908.9848126,1900.645903,4695.645903,0,42.30797291,5813.481559,4009.769,10104.98295,1723.79224,2950.690945,3323.160648,5813.481559,9975.846603,2950.690945,58.00244348,4457.496339,0,1723.79224,24979.31013,0,58.00244348,58.00244348,14.2937546,3.5799323,10.7041935,0.0096288,10.22246095,6.858995439,3.31702611371316E-04,9.02231102929978E-03,3.354443199,38.8056152,6.85776,31.9478552,33.35059819,1.033324899,28.10643724,5.244160947,43.47999501,0,0.286887185,-0.426702308,NULL,8.050307396,-9.31E-02,0,24.57291685,-6.94E-16,-0.426702308,53.11854427,496.2098874,430.9431095,529.5656233,1061,84.08391751,259,116.004887,0,3292.064149
16,3,GlobalSustainability,18,GBR,5,445,2010,2660.41,62.760039,2851.910346,2851.910346,2839.751749,120.0906037,88.00388636,2086.500313,992.9001383,1492.367331,0.3,0.176764201,908.9848126,1900.645903,4695.645903,0,42.30797291,5791.39966,4184.872,10044.15715,1762.835134,2950.690945,3309.023007,5791.39966,9912.868622,2950.690945,116.004887,4445.510882,0,1762.835134,24979.31013,0,58.00244348,58.00244348,13.78952128,3.5807788,10.2028836,0.00585888,10.98547684,7.157466031,2.2989596440467E-04,6.25317023180703E-03,3.821757639,35.7525858,6.2583066,29.4942792,30.98412878,0.961265791,26.14642953,4.837699253,41.62895125,0,0.286887185,-0.860242285,NULL,7.61676742,-0.340654369,35.394964,24.86093117,-2.23E-15,-0.860242285,57.43332556,520.4475601,460.0885575,487.6310236,1016,83.60530662,184,116.004887,0,3188.944995
16,3,GlobalSustainability,18,GBR,5,445,2015,2934.86,65.224364,2864.415565,2864.415565,2850.311797,119.1665743,90.07559706,2079.488296,1022.331016,1445.830227,0.3,0.184999432,908.9848126,1900.645903,4695.645903,0,42.30797291,5769.317761,4261.913,9983.331352,1801.878028,2950.690945,3294.885365,5769.317761,9851.835709,2950.690945,174.0073304,4431.580356,0,1801.878028,24979.31013,0,58.00244348,58.00244348,14.69366382,3.9987448,10.6850835,0.00983552,12.46169984,7.989436614,4.03427212411627E-04,1.09732201775963E-02,4.461290011,36.2925976,6.4281672,29.8644304,30.93552132,0.957820829,26.05272656,4.882794759,43.02043682,0,0.476239102,-1.300724441,NULL,7.365637181,-0.376784342,35.394964,24.08531266,-6.06E-15,-1.300724441,59.0089507,551.7978851,522.0555802,494.5876458,1049,93.41423827,196,174.0073304,0,3206.602322
16,3,GlobalSustainability,18,GBR,5,445,2020,2824.03,67.059474,2844.944384,2844.944384,2826.592401,127.9772657,90.9354741,2080.274283,1022.331016,1445.830227,0.3,0.187087897,908.9848126,1900.645903,4695.645903,0,42.30797291,5070.4059,4040.434,9380.77665,2150.63106,2950.690945,3788.316562,5070.4059,9130.868664,2950.690945,633.2896648,4312.709572,730.7143244,2150.63106,24979.31013,0,459.2823344,459.2823344,13.53700888,3.6701753,9.8562555,0.01057808,11.03171304,7.067930907,4.1880417153821E-04,1.13914734658393E-02,3.952390655,35.5193956,6.3053172,29.2140784,29.99712089,0.928361602,25.25143558,4.745685313,40.56165665,0,2.562637279,-7.597425479,NULL,3.15533432,-0.46717728,35.394964,26.04219212,-3.010938001,-4.586487478,57.61890941,529.563673,446.3784217,491.7508622,967,81.85995936,174,506.6317319,584.5714595,3196.06481
16,3,GlobalSustainability,18,GBR,5,445,2025,3413.095517,68.180606,0,2799.555849,2785.73241,125.2647539,89.81158666,2088.659694,1022.331016,1213.482937,0.3,0.189990942,923.556355,1922.113749,4695.645903,0,47.97870875,0,0,0,0,0,0,4943.327471,7904.369704,2950.690945,999.7474982,4236.594045,1728.949406,2215.63106,24979.31013,0,350,350,0,0,0,0,10.35583973,6.507823471,4.0657261402597E-04,1.10587751015064E-02,3.836957484,0,0,0,28.33001142,0.877657081,23.8722726,4.45773882,38.11791004,0,0.502757895,-14.13117047,NULL,-6.797401148,-0.567941111,0,20.21535622,-6.915948135,-7.121300071,49.45545961,496.6718621,363.614425,0,0,66.14370314,0,826.5940652,1383.159525,3008.616756
16,3,GlobalSustainability,18,GBR,5,445,2030,4050.636944,69.17577,0,2754.167315,2742.466826,122.5532629,88.47895611,2093.353499,1022.331016,1191.681251,0.3,0.194872851,938.1278974,1943.581596,4695.645903,0,53.64808474,0,0,0,0,0,0,4427.70514,6840.557194,2950.690945,1366.205332,4160.478518,2953.041941,2280.63106,24979.31013,0,350,350,10.2481197,0,10.2481197,0,9.191037654,5.812742875,3.56942914662338E-04,9.7088472788156E-03,3.368585932,36.52381976,6.4616916,30.06212816,24.19944904,0.74908518,20.37511689,3.824332152,32.82254558,0,0.502757895,-21.66156442,NULL,-15.68690618,-0.567941111,0,15.9860112,-11.81760722,-9.656112664,38.89032782,460.045845,302.3718222,0,0,57.66450672,0,1146.556399,2362.433553,2841.01207
16,3,GlobalSustainability,18,GBR,5,445,2035,4694.210693,69.993981,0,2708.77878,2698.642796,119.7973747,87.26364685,2092.398125,1022.331016,1169.879565,0.3,0.254942682,952.6994398,1965.049442,4695.645903,0,59.29908794,0,0,0,0,0,0,4105.260255,5992.926173,2950.690945,1732.663165,4084.362992,3767.77554,2345.63106,24979.31013,0,350,350,0,0,0,0,8.492831445,5.408277412,3.25906937928149E-04,8.86466871164565E-03,3.075689364,0,0,0,20.87495272,0.64544282,17.5560447,3.31890802,28.79984306,0,0.502757895,-27.49388215,NULL,-22.878335,-0.567941111,0,14.77553931,-15.02119009,-12.19092526,34.40732091,444.5989485,260.3397814,0,0,52.37711952,0,1466.518732,3014.220432,2773.552894
16,3,GlobalSustainability,18,GBR,5,445,2040,5319.924976,70.689476,0,2663.390245,2654.80645,117.0405494,86.04679729,2087.445431,1022.331016,1148.077879,0.3,0.340746177,967.2709821,1986.517288,4695.645903,0,64.9356264,0,0,0,0,0,0,3809.52161,5098.949736,2950.690945,2099.120998,4008.247465,4602.148316,2410.63106,24979.31013,0,350,350,0,0,0,0,7.838159385,5.023017257,2.97441491080744E-04,8.09040855739623E-03,2.80705172,0,0,0,17.54717657,0.541763127,14.73595707,2.811219501,24.81739484,0,0.502757895,-33.24709255,NULL,-29.99065649,-0.567941111,0,13.64523779,-18.14566563,-14.72573785,30.28105823,429.5168405,221.4492556,0,0,47.4770823,0,1786.481065,3681.718653,2707.281333
16,3,GlobalSustainability,18,GBR,5,445,2045,5924.333356,71.291518,0,2618.001711,2610.637802,114.2630974,84.7929651,2082.733277,1022.331016,1147.09799,0.3,0.426784443,967.2709821,1986.517288,4695.645903,0,70.5558056,0,0,0,0,0,0,3538.777623,4163.122654,2950.690945,2115.578832,4004.826412,5730.682604,2475.63106,24979.31013,0,0,0,0,0,0,0,7.226675623,4.658175772,2.71381831040327E-04,7.3815858042969E-03,2.561118265,0,0,0,14.23816828,0.438729314,11.93343733,2.304730948,20.89690279,0,0.502757895,-37.43692865,NULL,-35.53960368,-0.567941111,0,12.59204779,-22.24157946,-14.72573785,26.48723693,414.9327637,185.6565441,0,0,42.96734644,0,1826.443399,4584.546083,2641.837754
16,3,GlobalSustainability,18,GBR,5,445,2050,6507.412728,71.684966,0,2572.613176,2566.469326,111.4853734,83.53910735,2081.60265,1022.331016,1146.118102,0.3,0.513302423,967.2709821,1986.517288,4695.645903,0,76.16077989,0,0,0,0,0,0,3285.797057,3182.564555,2950.690945,2132.036665,4001.40536,6886.184489,2540.63106,24979.31013,0,0,0,10.09008,0,10.09008,0,6.643119529,4.305079841,2.47031936409551E-04,6.7192686703398E-03,2.33132042,34.27415318,6.0946431,28.17951008,10.94223582,0.336165912,9.143712817,1.798523001,17.01741424,0,0.502757895,-41.58369113,NULL,-41.04547725,-0.567941111,0,11.58914449,-26.29441968,-14.72573785,22.95241126,400.0579473,152.5223859,0,0,38.7462995,0,1866.405732,5508.947591,2577.513099
16,3,GlobalSustainability,19,USA,5,446,2000,13754.3,282.398554,2912.382004,2912.382004,2903.828011,140.7439746,93.88674578,2094.409887,191558.57,159426.392,0.3,0.226349886,47014.098,43708.143,27757.553,0,68.80199909,178068,99474.051,236331,99474.051,303536,198257,178068,236275.0557,303536,0,189055.6205,0,9257.32375,916192,0,0,0,181.9328058,72.0978653,97.870773,11.96416752,177.5108079,96.11365496,0.439512459,11.9547389,69.44241402,249.297637,47.8943829,201.4032541,245.1322405,7.292276094,198.3499098,46.78233077,422.6430484,0,0,0,NULL,0,0,0,66892.89664,0,0,1434.802376,1832.110252,7294.476615,1902.169446,10703.44099,2594.533028,3882.64538,0,7158.738349,3329.129399
16,3,GlobalSustainability,19,USA,5,446,2005,15600.2,296.84267,2974.014253,2974.014253,3016.197964,152.4130689,94.54973874,2083.153163,191558.57,159426.392,0.3,0.225390651,47014.098,43708.143,27757.553,0,68.80199909,168970.6,97732.868,243969,97732.868,306128,197124.4,168970.6,243702.4004,303536,0,185484.1637,4144.559579,10354.27632,916192,0,0,0,192.3627594,78.1931223,100.8279909,13.34164624,176.6677833,87.34647675,0.49010679,13.33090468,75.99040191,246.4087086,47.491899,198.9168096,238.6129558,7.099737397,193.1128572,45.50009859,415.2807391,0,-6.609731231,-10.28999868,NULL,-16.89972991,0,0,69937.44202,-10.28999868,0,1395.027872,1870.234024,7469.906811,1924.446168,10925.95109,2651.193679,4062.9174,0,7158.738349,3426.076255
16,3,GlobalSustainability,19,USA,5,446,2010,16383,311.182845,2909.408575,2909.408575,2907.595961,143.6813977,98.09765508,2081.951485,191558.57,159426.392,0.3,0.222383009,47014.098,43708.143,27757.553,0,68.80199909,160416.5,99681.929,246575.2,99681.929,308720,199030.3,160416.5,246290.276,303536,0,185419.5881,8948.422936,11581.213,916192,0,0,0,193.703871,72.4974005,107.0410614,14.16540912,187.4711778,94.7707216,0.521513804,14.18517546,78.51528073,246.7028184,47.2784949,199.4243235,237.7990857,7.084269912,192.6921416,45.10694405,362.1636978,0,-12.34198539,-22.21689866,NULL,-34.55888406,-63.10656564,108500.0002,75972.14662,-22.21689866,0,1601.25261,2084.028323,8439.412774,1924.295941,11624.75546,2938.593233,3896.44901,0,7158.738349,3314.449565
16,3,GlobalSustainability,19,USA,5,446,2015,18206,324.607776,2935.15857,2935.15857,2929.605668,144.3566183,97.35736353,2083.352681,190958.761,159887.842,0.3,0.223949025,47299.926,44347.22,27986.166,0,68.80199909,159345.1,101711.576,245373.6,101711.576,310095,199928.3,159345.1,245078.86,303536,0,185347.3606,9931.143105,12953.53633,916192,0,0,0,186.4104705,66.7395865,109.2963144,10.3745696,183.479825,100.3658902,0.382908267,10.41510485,72.69883002,239.3143826,45.1401405,194.1742421,228.2507211,6.81027265,185.2394161,43.01130498,339.4561427,0,5.164547374,-22.36639729,NULL,-17.20184992,-72.27440342,108500.0002,78369.05181,-22.36639729,0,1654.101935,2099.523445,9200.657466,1927.42203,11829.381,3216.963698,3944.392,0,7944.914484,3337.511744
