scenathon_id,country_id,country,iteration,tradeadjustment,pathway,submission_id,year,gdp,population,kcal_hist,kcal_targ,kcal_feas,fat_feas,prot_feas,kcal_mder,lnppmatureforest,lnppmatureotherland,patarget,agroecosh,protectedareasforest,protectedareasothernat,protectedareasother,oecmareas,calcbioscore,histcropland,histharvarea,histpasture,histurban,histforest,histotherland,calccropland,calcpasture,calcforest,calcnewforest,calcotherland,newotherland,calcurban,totalland,forestchange,newforestchange,netforestchange,histcropallco2e,histcropco2,histcropn2o,histcropch4,calccropallco2e,calccropn2o,calccropch4_ch4,calccropch4,calccropco2,histliveallco2e,histliven2o,histlivech4,calcliveallco2e,calclivech4_ch4,calclivech4,calcliven2o,calcallagrico2e,calcdeforco2,calcotherlucco2,calcsequestco2,calcsequestco3,calcalllandco2e,ghgbiofuels,histwfblue,calcwfblue,calcsequestaband,calcsequestaffor,calcfarmlabourfte,calcn_org,calcn_synth,histn_org,histn_synth,totalp,histp,lnppnewforest,lnppnewotherland,kcal_pou,pathway_id
16,13,MEX,5,Yes,GlobalSustainability,494,2010,1012.98,112.532401,2789.244301,2789.244301,2762.281786,84.15411401,83.41784604,1813.097319,39896.223,24499.383,0.3,0.48276696,11478.705,10454.361,4472.875,0,74.07531142,25584,15706.485,76223,0,66943.31,25644.69,25584,75850.30644,67825.49568,2200,10454.361,11264.69427,1216.142606,194395,-9.130503593,1200,194385.8695,24.73434186,13.0284858,11.5583559,0.14750016,23.36514439,10.70522919,5.39787392732397E-03,0.146822171,12.51309303,79.9273415,19.4342967,60.4930448,70.1610382,1.973912412,53.69041761,16.4706206,93.42339971,0.199823085,0.479575405,-9.626457866,,94.1027982,-0.102782887,26030.02311,22892.71709,-4.811709332,-4.814748535,2350.925243,425.3347063,948.4955394,442.8535109,1074.653,158.5571415,303.5,1760,8363.4888,2928.284188,3
16,13,MEX,5,Yes,GlobalSustainability,494,2015,1171.87,120.149897,2814.358535,2814.358535,2775.318452,83.98520275,84.82725545,1826.166191,39778.514,24572.609,0.3,0.477116821,12025.035,10603.124,4617.478,0,74.07531142,24743,16001.205,73937,0,66330.91,29384.09,24743,73609.41528,67814.75195,3400,10603.124,12793.69157,1431.017204,194395,-10.74372994,1200,194384.2563,26.55558552,14.3978468,12.0115632,0.14617552,28.82413744,12.94031867,5.43997869961242E-03,0.147967421,15.73585135,81.93290056,19.9428684,61.99003216,72.14371636,2.027997769,55.16153931,16.98217706,100.8650709,0.2351289,0.56430936,-14.88048209,,101.6645092,-0.102782887,26030.02311,27095.68361,-7.439507083,-7.440975008,2493.053463,509.0763709,1117.128208,465.7900889,1110.2,225.4735947,462.6058,2720,8482.4992,2943.256147,3
16,13,MEX,5,Yes,GlobalSustainability,494,2020,1152.51,125.998302,2903.128775,2903.128775,2802.361119,86.60153169,88.00391491,1839.344406,39534.415,24598.149,0.3,0.476222414,12499.201,10791.667,4742.838,0,74.07531142,22869,15480.838,74269,0,65692.08,31564.92,22869,74012.91611,67628.05661,4600,10791.667,12809.50328,1683.857,194395,-186.6953465,1200,194208.3047,24.65153662,10.7140983,13.776126,0.16131232,25.60513442,13.48292934,5.98540262892385E-03,0.162802952,11.95940212,86.734121,21.1440138,65.5901072,76.98068234,2.160497087,58.76552076,18.21516158,102.4830339,3.324029623,-1.012119973,-18.66333887,,104.7949435,-0.102782887,26030.02311,26832.40597,-8.596137389,-10.06720148,2558.573972,578.6227759,1217.497932,518.3721757,1415.7895,232.7899865,454.18265,3680,8633.3336,2976.036388,3
16,13,MEX,5,Yes,GlobalSustainability,494,2025,1378.712069,130.357739,0,2813.169544,2674.571225,83.68953161,85.46118112,1852.481721,39534.415,4600,0.3,0.475880763,14505.61316,12815.76613,4742.838,0,77.05871757,0,0,0,0,0,0,23724.80736,69611.49464,67628.05661,4600,12815.76613,14057.05225,1957.823013,194395,0,0,194395,0,0,0,0,27.77888152,14.41277916,2.99414133784009E-02,0.814406444,12.55169591,0,0,0,81.08088709,2.276526898,61.92153164,19.15935545,108.7569857,0,4.04014814,-22.25915433,,112.7971339,-0.102782887,0,29510.15182,-12.19195285,-10.06720148,2892.979189,630.3395435,1293.437557,0,0,251.2749733,0,3680,10252.61291,2831.318862,3
16,13,MEX,5,Yes,GlobalSustainability,494,2030,1616.077698,134.883644,0,2723.210314,2634.327716,83.14617533,85.88388622,1859.180213,39534.415,4600,0.3,0.478731522,16512.02532,14839.86527,4742.838,0,80.13399096,0,0,0,0,0,0,24279.57557,65210.09599,67628.05661,4600,14839.86527,15605.61754,2231.789026,194395,0,0,194395,14.888183,0,14.7225078,0.1656752,28.20909017,14.47009094,2.95351118531628E-02,0.803355042,12.93564419,92.2111229,22.5130269,69.698096,84.5495269,2.381623334,64.7801547,19.7693722,112.6558342,0,3.051901902,-26.18436022,,115.7077361,-0.102782887,0,29868.71644,-16.11715874,-10.06720148,3203.461696,655.2933468,1268.347862,0,0,260.4791016,0,3680,11871.89221,2779.768509,3
16,13,MEX,5,Yes,GlobalSustainability,494,2035,1857.776346,138.936828,0,2633.251083,2548.638055,81.23247668,84.82057925,1859.767898,39534.415,4600,0.3,0.517030835,18518.43747,16863.9644,4742.838,0,83.30510031,0,0,0,0,0,0,24334.43909,60478.52661,67628.05661,4600,16863.9644,17984.25826,2505.755038,194395,0,0,194395,0,0,0,0,28.07550906,14.3331274,0.028263496,0.768767094,12.97361456,0,0,0,87.30214938,2.467283799,67.11011934,20.19203003,115.2748756,0,1.41082324,-31.01788531,,116.6856988,-0.102782887,0,30177.97236,-20.95068383,-10.06720148,3450.63771,676.3253563,1230.528551,0,0,266.5516092,0,3680,13491.17152,2680.954791,3
16,13,MEX,5,Yes,GlobalSustainability,494,2040,2127.216556,142.236468,0,2543.291852,2462.914607,79.31631819,83.754638,1858.023279,39534.415,4600,0.3,0.673021295,20524.84963,18888.06353,4742.838,0,86.57517411,0,0,0,0,0,0,24324.64443,55359.28686,67628.05661,4600,18888.06353,20815.22752,2779.721051,194395,0,0,194395,0,0,0,0,27.84991573,14.15241044,2.68628487020847E-02,0.730669485,12.9668358,0,0,0,88.9864092,2.52333599,68.63473894,20.35167027,116.733542,0,1.198564458,-36.34637589,,117.9321065,-0.102782887,0,30389.36169,-26.27917441,-10.06720148,3690.629623,698.0821693,1187.99846,0,0,272.2204346,0,3680,15110.45083,2582.770667,3
16,13,MEX,5,Yes,GlobalSustainability,494,2045,2416.04012,144.595294,0,2423.346212,2348.630951,76.76234176,82.33502598,1857.22355,39534.415,4600,0.3,0.833333333,22531.26179,20912.16267,4742.838,0,89.56283873,0,0,0,0,0,0,24226.35035,50313.46219,67628.05661,4600,20912.16267,23661.28113,3053.687064,194395,0,0,194395,0,0,0,0,27.47831957,13.90058498,2.49605486705901E-02,0.678926924,12.89880767,0,0,0,89.89011048,2.560005993,69.63216302,20.25794746,117.2656472,0,0.908040059,-41.69137269,,118.1736872,-0.102782887,0,30520.85487,-31.62417121,-10.06720148,3980.326689,721.4250632,1141.397169,0,0,279.7754016,0,3680,16729.73013,2455.523187,3
16,13,MEX,5,Yes,GlobalSustainability,494,2050,2708.698061,146.013283,0,2303.400571,2234.385272,74.21102237,80.91879072,1857.53181,39534.415,4600,0.3,1,24537.67395,22936.2618,4742.838,0,92.27032444,0,0,0,0,0,0,24073.16924,45389.14032,67628.05661,4600,22936.2618,26440.71896,3327.653077,194395,0,0,194395,17.77257412,0,17.5753578,0.19721632,27.03573681,13.6178571,2.29811328571759E-02,0.625086814,12.7927929,102.2148286,25.0406793,77.17414928,90.18785105,2.578852407,70.14478547,20.04306557,117.120805,0,0.757365048,-46.96347444,,117.87817,-0.102782887,0,30563.55096,-36.89627296,-10.06720148,4254.761445,746.0419826,1091.135795,0,0,286.7907246,0,3680,18349.00944,2329.11604,3
16,31,NOR,5,Yes,GlobalSustainability,492,2000,0.001,4.491202,2897.670138,2897.670138,2952.439533,132.1778092,89.23442946,2336.922032,10161.614,14355.633,0.17,0.426931228,867.972,6857.456,972.679,0,95.2130973,884,358.948,158,0,12113,23369.4,884,160.3404899,12113,0,23182.55692,0,184.5025872,36524.4,0,0,0,3.00262344,1.8422744,1.1561004,0.00424864,1.968531719,0.582407892,1.17254178225803E-04,3.18931364774185E-03,1.382934512,3.60965554,0.5845749,3.02508064,3.236492749,0.101581341,2.763012463,0.473480286,5.205024468,0,0,0,,0,0,0,5.718324935,0,0,4.053256954,36.91301912,26.1490914,49.17363009,102,11.00729622,30,0,43.12,3271.300543,3
16,31,NOR,5,Yes,GlobalSustainability,492,2005,1.11493391357752E-03,4.623689,3009.669141,3009.669141,3090.460141,150.3528296,90.34140049,2342.062805,10161.614,14355.633,0.17,0.430170439,867.972,6857.456,972.679,0,95.2130973,867,354.109,169,0,12107.5,23380.9,867,170.0227184,12108.45864,0,23155.42581,17,206.4928346,36524.4,-4.541358115,0,-4.541358115,3.11005102,1.9331202,1.1726169,0.00431392,2.066597273,0.58644147,1.2116680919739E-04,0.003295737,1.476860066,3.47406974,0.5714163,2.90265344,3.10794147,9.75093391770326E-02,2.652254026,0.455687444,5.174538743,0.101678657,0.181857239,-2.24E-02,,0.261104776,0,0,4.947936731,-2.24E-02,0,3.997585615,36.715767,25.97992133,48.05871083,105.549,10.63313265,28.64,0,43.12,3423.360567,3
16,31,NOR,5,Yes,GlobalSustainability,492,2010,1.16922284480339E-03,4.889741,2780.864791,2780.864791,2857.815115,122.6397946,100.0558313,2347.463959,10161.614,14355.633,0.17,0.429616228,867.972,6857.456,972.679,0,95.2130973,830.1,329.327,175.8,0,12102,23416.5,830.1,178.3972167,12105.50327,0,23125.39549,53.9,231.1040262,36524.4,-2.955372107,0,-2.955372107,2.08181516,1.1241068,0.954681,0.00302736,1.49874334,0.529632183,9.56958590764766E-05,2.60292736688016E-03,0.966508229,3.27724424,0.5437068,2.73353744,2.955831438,9.26426052871348E-02,2.519878864,0.435952574,4.454574777,6.88875425776556E-02,0.202649552,-7.11E-02,,0.200417249,0,67.70005,6.133636437,-7.11E-02,0,4.053000062,40.40760434,22.21274997,46.99645739,85.366,8.193621942,18.064,0,43.12,3173.061156,3
16,31,NOR,5,Yes,GlobalSustainability,492,2015,1.2738583046348E-03,5.190356,2725.232966,2725.232966,2822.469898,126.0036622,94.45993358,2354.57556,10165.924,14241.123,0.17,0.440125427,959.654,6949.904,1011.52,0,95.2130973,810.163,308.131,175.873,0,12141,23392.04,810.163,176.8497539,12105.50327,0,23099.39843,73.837,258.6485436,36524.4,0,0,0,2.191045,1.1222478,1.0656828,0.0031144,1.538907147,0.552956407,1.0031557819338E-04,2.72858372685993E-03,0.983222157,3.23200156,0.5441982,2.68780336,2.897569695,9.07702408332306E-02,2.468950551,0.428619144,4.436476842,0,0.213982565,-9.74E-02,,0.116556294,0,67.70005,5.807215089,-9.74E-02,0,3.913789242,41.67669626,23.76403417,47.56969763,102.598,8.179837768,21.269,0,59.0696,3142.429127,3
16,31,NOR,5,Yes,GlobalSustainability,492,2020,1.33246935062619E-03,5.379839,2858.092866,2858.092866,2944.419988,131.2333888,102.3448283,2360.450817,10157.764,14216.296,0.17,0.461302591,1094.272,6977.82,1030.632,0,95.2130973,807.663,306.964,178.299,0,12180,23262.538,807.663,180.9233587,12105.50327,0,23064.49737,76.337,289.476,36524.4,-1.82E-12,0,-1.82E-12,2.46535764,1.3588536,1.1034114,0.00309264,1.921540372,0.624185209,1.08307712730088E-04,2.9459697862584E-03,1.294409194,3.2189467,0.5393115,2.6796352,2.960667529,9.27682293499654E-02,2.523295838,0.437371691,4.882207902,0,0.2548069,-0.100724965,,0.154081934,0,67.70005,5.622556143,-0.100724965,0,4.045023687,44.61500583,27.89606555,46.83624126,105.886,8.831505933,20.618,0,61.0696,3276.901376,3
16,31,NOR,5,Yes,GlobalSustainability,492,2025,1.56366376270525E-03,5.522974,0,2858.092866,2942.742099,131.1953178,102.2912478,2364.742989,10157.764,14166.52568,0.17,0.426136073,1184.458414,7006.850672,1030.632,0,99.97715006,0,0,0,0,0,0,774.279658,174.715557,12105.50327,0,23059.81983,114.6808,295.4008827,36524.4,0,0,0,0,0,0,0,1.701563215,0.552324172,9.59424647201607E-05,2.60963504038837E-03,1.146629407,0,0,0,2.903785356,9.09942327050231E-02,2.47504313,0.428742227,4.605348571,0,4.36148175795367E-02,-0.144773539,,-0.101158722,0,0,5.557809492,-0.144773539,0,3.780961659,39.52141094,23.6023961,0,0,7.928012191,0,0,91.74464,3222.170106,3
16,31,NOR,5,Yes,GlobalSustainability,492,2030,1.80823854508923E-03,5.652123,0,2858.092866,2933.48856,130.7542235,101.7863576,2362.211447,10157.764,14158.48894,0.17,0.426138876,1274.644828,7035.881345,1030.632,0,99.98738769,0,0,0,0,0,0,774.279658,171.2270339,12105.50327,0,23046.73787,114.6808,311.9713676,36524.4,1.81898940354586E-12,0,1.81898940354586E-12,1.1541621,0,1.1541621,0,1.704440368,0.555201326,9.59424647201607E-05,2.60963504038837E-03,1.146629407,3.58574338,0.5970237,2.98871968,2.861490305,8.96999695749026E-02,2.439839172,0.421651133,4.565930674,0,0.12198025,-0.144773539,,-2.28E-02,0,0,5.600702302,-0.144773539,0,3.780360448,39.91593884,23.80292423,0,0,7.999793263,0,0,91.74464,3163.455312,3
16,31,NOR,5,Yes,GlobalSustainability,492,2035,2.05612426594015E-03,5.743761,0,2858.092866,2928.766544,130.5405181,101.5463044,2357.100887,10157.764,14152.3483,0.17,0.42644918,1364.831243,7064.912017,1030.632,0,99.99695527,0,0,0,0,0,0,774.279658,168.5615593,12105.50327,0,23036.74234,114.6808,324.6323717,36524.4,0,0,0,0,0,0,0,1.705982347,0.556743305,9.59424647201608E-05,2.60963504038837E-03,1.146629407,0,0,0,2.829875865,8.87391073424429E-02,2.41370372,0.416172146,4.535858213,0,9.32014034925511E-02,-0.144773539,,-5.16E-02,0,0,5.612252021,-0.144773539,0,3.768733517,40.15781463,23.93068316,0,0,8.038614967,0,0,91.74464,3113.315972,3
16,31,NOR,5,Yes,GlobalSustainability,492,2040,2.30437425389867E-03,5.813326,0,2858.092866,2926.341438,130.4434968,101.4403823,2351.409358,10157.764,14147.15503,0.17,0.467894175,1455.017657,7093.942689,1030.632,0,100,0,0,0,0,0,0,774.279658,166.3073087,12105.50327,0,23028.2889,114.6808,335.340062,36524.4,0,0,0,0,0,0,0,1.706832729,0.557593687,9.59424647201607E-05,2.60963504038837E-03,1.146629407,0,0,0,2.803314214,8.79362999781847E-02,2.391867359,0.411446855,4.510146944,0,7.88224818185101E-02,-0.144773539,,-6.60E-02,0,0,5.608400987,-0.144773539,0,3.751968539,40.32052043,24.02065606,0,0,8.060533149,0,0,91.74464,3068.827784,3
16,31,NOR,5,Yes,GlobalSustainability,492,2045,2.55510150158459E-03,5.866225,0,2858.092866,2919.071594,130.1023419,101.0661976,2347.316926,10157.764,14142.93193,0.17,0.583840075,1545.204071,7122.973361,1030.632,0,100,0,0,0,0,0,0,774.279658,164.4741801,12105.50327,0,23021.41467,114.6808,344.0474231,36524.4,1.81898940354586E-12,0,1.81898940354586E-12,0,0,0,0,1.709466166,0.560227124,9.59424647201607E-05,2.60963504038837E-03,1.146629407,0,0,0,2.775471081,8.70749501341343E-02,2.368438644,0.407032437,4.484937247,0,6.40974654621274E-02,-0.144773539,,-8.07E-02,0,0,5.681821557,-0.144773539,0,3.775405576,40.68749537,24.20119837,0,0,8.137610259,0,0,91.74464,3061.144683,3
16,31,NOR,5,Yes,GlobalSustainability,492,2050,2.80926170345937E-03,5.898989,0,2858.092866,2913.729425,129.8475208,100.7921088,2346.050346,10157.764,14139.79049,0.17,0.7,1635.390485,7152.004034,1030.632,0,100,0,0,0,0,0,0,774.279658,163.1105692,12105.50327,0,23016.30113,114.6808,350.5245749,36524.4,0,0,0,1.2676482,0,1.2676482,0,1.711301566,0.562062524,9.59424647201607E-05,2.60963504038837E-03,1.146629407,3.67376568,0.616434,3.05733168,2.754297307,8.64234134951242E-02,2.350716847,0.40358046,4.465598873,0,4.76802341941928E-02,-0.144773539,,-9.71E-02,0,0,5.735917319,-0.144773539,0,3.791392154,40.96342562,24.33857146,0,0,8.195168335,0,0,91.74464,3055.504377,3
16,56,NPL,5,Yes,GlobalSustainability,475,2000,13.43236398,24.5595,2095.319285,2095.319285,2108.676933,34.13983267,52.46025743,1965.88599,1574.112,28.863,0.258,0.595834625,1200.436,11.051,2090.167,0,0,2463.1,4478.926,1786,0,5780.76,4305.14,2488.30706,1841.325598,5780.76,0,4183.518196,0,15.8820864,14309.79294,0,0,0,5.93290574,0.2106554,1.2783225,4.44392784,5.802175999,1.15689156,0.163379176,4.443913574,0.201370866,15.07030066,1.9965309,13.07376976,12.70435288,0.40791709,11.09534484,1.60900804,18.50652888,0,0,0,NULL,0,0,0,5099.159138,0,0,825.4332753,44.7556412,57.22204182,70.44209792,51.771,8.280946855,18.161,145.6,81.454513,2179.827765,3
16,56,NPL,5,Yes,GlobalSustainability,475,2005,15.869601,26.28511,2254.522227,2254.522227,2246.42091,38.53693882,57.13644922,1985.917235,1574.112,28.863,0.258,0.592255451,1200.436,11.051,2090.167,0,0,2413,4662.291,1789,0,5871.395,4261.605,2434.856537,1841.59425,5780.76,91,4129.807995,12.30101129,19.47314646,14309.79294,0,91,91,5.66559772,0.197799,1.0760568,4.39174192,5.503492852,0.923758877,0.161460546,4.391726839,0.188007136,16.30679668,2.1882042,14.11859248,13.37269675,0.428468076,11.65433168,1.718365067,18.8761896,0,-5.80E-02,-0.768933303,NULL,-0.826920306,0,0,5196.862318,-4.87E-02,-0.72025287,847.0238619,47.09889794,8.235979304,76.96075157,2.856,2.447829505,4.994,145.6,81.454513,2326.340255,3
16,56,NPL,5,Yes,GlobalSustainability,475,2010,19.72079431,27.161567,2440.762801,2440.762801,2444.722244,51.46042126,60.94676009,2007.74474,1574.112,28.863,0.258,0.591238942,1200.436,11.051,2090.167,0,76.81338191,2332,4820.177,1794,0,5962.03,4246.97,2339.213317,1798.347129,5780.76,182,4083.77818,101.8181413,23.87617241,14309.79294,0,91,91,5.94210656,0.3378391,1.3844649,4.21980256,5.68711294,1.147441491,0.15513878,4.219774824,0.319896625,18.29493706,2.5074777,15.78745936,13.99905577,0.447664415,12.1764721,1.822583669,19.68616871,0,3.30151864988889E-02,-1.812880515,NULL,-1.779865329,0,5427.99333,5401.120658,-0.372374775,-1.440505741,886.1749802,51.20176488,40.30879732,86.48039083,43.148,5.566821812,10.13,145.6,81.454513,2531.707636,3
16,56,NPL,5,Yes,GlobalSustainability,475,2015,24.36079541,27.610325,2594.037553,2594.037553,2575.102161,53.42462071,66.36433471,2019.509909,1571.155,28.839,0.258,0.58659548,1197.896,11.009,2092.58,0,76.81338191,2325.7,4900.754,1795.3,0,5962.03,4251.97,2397.591091,1798.711038,5780.76,182,4019.637913,101.8181413,29.27475589,14309.79294,0,0,0,6.3130662,0.382546,1.8699954,4.0605248,6.178239114,1.748470037,0.149283243,4.060504214,0.369264864,19.39601948,2.7627054,16.63331408,14.68058057,0.465221272,12.6540186,2.026561961,20.85881968,0,1.286198263,-1.560174131,NULL,-0.273975868,0,5427.99333,5441.092909,-0.11966839,-1.440505741,954.8646168,59.12211109,123.9658494,96.09658408,105.79844,29.91151436,46.82662,145.6,81.454513,2676.846585,3
16,56,NPL,5,Yes,GlobalSustainability,475,2020,29.88006211,29.348627,2751.447724,2751.447724,2740.959828,58.86280791,74.32771335,2039.31196,1581.329,29.707,0.258,0.597408129,1211.51,11.811,2102.344,0,76.81338191,2325.7,5095.918,1795.3,0,5962.03,4251.97,3786.833716,1799.071281,5780.76,182,2623.415802,101.8181413,35.894,14309.79294,0,0,0,7.208754,0.8340893,2.2178247,4.15684,8.441716714,2.98074807,0.15285167,4.157565434,1.30340321,20.60813102,3.1282251,17.47990592,15.48589669,0.484467568,13.17751785,2.308378839,23.9276134,0,27.64919807,-1.489353765,NULL,26.15984431,0,5427.99333,11857.5907,-4.88E-02,-1.440505741,1324.012409,95.40258274,249.7747126,107.9712732,132.21564,51.87573716,73.73708,145.6,81.454513,2852.054533,3
16,56,NPL,5,Yes,GlobalSustainability,475,2025,36.89801938,31.60299,0,2718.667724,2689.172215,58.53649882,73.73188843,2053.059336,1581.329,28.52231032,0.258,0.593575804,1312.492147,12.25401633,2102.344,0,76.81338191,0,0,0,0,0,0,3249.200867,1774.915516,5780.76,192,2616.553951,625.7158015,70.64680398,14309.79294,0,10,10,0,0,0,0,8.033770541,3.211013392,0.136672146,3.717482378,1.105274771,0,0,0,16.53651651,0.517406622,14.07346011,2.463056405,24.57028705,0,0.260586769,-1.626880634,NULL,-1.366293866,0,0,8722.32026,-0.107226226,-1.519654408,1286.077162,104.9047118,275.0899871,0,0,66.11699404,0,153.6,500.5726412,2796.190204,3
16,56,NPL,5,Yes,GlobalSustainability,475,2030,46.55055508,33.288793,0,2669.612143,2640.385364,62.65395519,73.51241121,2061.23021,1581.329,28.46744969,0.258,0.590134367,1413.474293,12.69703265,2102.344,0,76.81338191,0,0,0,0,0,0,3022.254483,1724.862293,5780.76,202,2611.521196,897.748164,70.64680398,14309.79294,9.09494701772928E-13,10,10,5.9577915,0,1.5330315,4.42476,7.829958309,3.359188033,0.126735174,3.447196723,1.023573553,19.41323072,2.7483456,16.66488512,17.46988509,0.545285222,14.83175805,2.638127044,25.2998434,0,0,-1.895849054,NULL,-1.895849054,0,0,7947.242005,-0.297045979,-1.598803075,1290.758691,109.7007369,287.5638986,0,0,71.27626107,0,161.6,718.1985312,2742.211203,3
16,56,NPL,5,Yes,GlobalSustainability,475,2035,60.40014963,34.815346,0,2597.740013,2568.831004,68.68541978,73.1857561,2073.221475,1581.329,28.41258905,0.258,0.585439737,1514.45644,13.14004898,2102.344,0,76.81338191,0,0,0,0,0,0,2927.361835,1665.613565,5780.76,212,2606.48844,1046.922296,70.64680398,14309.79294,0,10,10,0,0,0,0,7.67465631,3.414113524,0.120341899,3.273299648,0.987243138,0,0,0,18.36006086,0.571170007,15.5358242,2.824236661,26.03471717,0,0,-2.201208074,NULL,-2.201208074,0,0,7673.85142,-0.523256332,-1.677951742,1335.916363,109.6131292,288.6450438,0,0,77.59493599,0,169.6,837.5378369,2663.778942,3
16,56,NPL,5,Yes,GlobalSustainability,475,2040,79.54120108,36.204609,0,2503.051333,2474.532409,76.6315205,72.75533689,2082.71008,1581.329,28.35772841,0.258,0.579379619,1615.438586,13.58306531,2102.344,0,76.81338191,0,0,0,0,0,0,2907.339307,1600.231703,5780.76,222,2601.455684,1127.359442,70.64680398,14309.79294,9.09494701772928E-13,10,10,0,0,0,0,7.724781992,3.58074085,0.116464574,3.167836416,0.976204726,0,0,0,19.21350123,0.595334565,16.19310018,3.020401053,26.93828322,0,0,-2.530838561,NULL,-2.530838561,0,0,7631.755261,-0.773738152,-1.757100409,1412.288339,115.1436361,303.3403097,0,0,85.48303558,0,177.6,901.8875536,2560.987978,3
16,56,NPL,5,Yes,GlobalSustainability,475,2045,104.6719167,37.503693,0,2385.546104,2357.491767,86.49227378,72.22116356,2085.030383,1581.329,28.20325385,0.258,0.57219153,1716.420733,14.02608164,2102.344,0,76.81338191,0,0,0,0,0,0,2946.594827,1532.150611,5780.76,232,2587.284636,1160.356061,70.64680398,14309.79294,0,10,10,0,0,0,0,7.873180833,3.772067096,0.114558644,3.115995122,0.985118615,0,0,0,20.04780287,0.61843005,16.82129736,3.226505507,27.9209837,0,0.57256667,-2.740569148,NULL,-2.168002478,0,0,7739.854741,-0.904320072,-1.836249076,1518.657256,121.7904406,321.0197232,0,0,95.26909406,0,185.6,928.2848488,2433.910701,3
16,56,NPL,5,Yes,GlobalSustainability,475,2050,136.1313293,38.721209,0,2376.419484,2348.509922,87.25867341,72.1799462,2082.716514,1581.329,28.14839321,0.258,0.5778876,1817.40288,14.46909796,2102.344,0,76.81338191,0,0,0,0,0,0,2874.762334,1424.060833,5780.76,242,2582.251881,1335.311089,70.64680398,14309.79294,0,10,10,6.14288482,0,1.8768477,4.26603712,7.823755457,3.899820278,0.108508986,2.951444423,0.972490756,22.3264426,3.2976762,19.0287664,20.08783398,0.620087701,16.86638546,3.221448518,27.91158943,0,0,-3.23921337,NULL,-3.23921337,0,0,7889.806819,-1.323815626,-1.915397743,1525.395048,125.6408956,330.9098906,0,0,99.21179516,0,193.6,1068.248871,2423.30472,3
